/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01843383/n01843383_2701.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03498962/n03498962_54236.JPEG 42
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02837789/n02837789_1145.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03208938/n03208938_11298.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02094258/n02094258_4887.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04277352/n04277352_9049.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04604644/n04604644_11582.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02009912/n02009912_24669.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03026506/n03026506_2072.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02930766/n02930766_31287.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04398044/n04398044_21735.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01498041/n01498041_13690.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01534433/n01534433_15056.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04209133/n04209133_3318.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03000684/n03000684_27776.JPEG 75
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01734418/n01734418_12134.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03180011/n03180011_2416.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02690373/n02690373_3561.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03347037/n03347037_26694.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02177972/n02177972_5568.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02454379/n02454379_15808.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02704792/n02704792_28743.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02092002/n02092002_11304.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07714990/n07714990_5282.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01688243/n01688243_2919.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03825788/n03825788_8350.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03400231/n03400231_11901.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01784675/n01784675_9802.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03424325/n03424325_14204.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02119789/n02119789_17050.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04141327/n04141327_153.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03709823/n03709823_16187.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02992211/n02992211_24156.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04525038/n04525038_10393.JPEG 21
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02699494/n02699494_2971.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01534433/n01534433_28164.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02877765/n02877765_9321.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01740131/n01740131_19432.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04228054/n04228054_1881.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03388043/n03388043_5205.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01616318/n01616318_1266.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02097130/n02097130_12319.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02825657/n02825657_11605.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04599235/n04599235_3900.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02950826/n02950826_2843.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03837869/n03837869_3577.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04254120/n04254120_5863.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07754684/n07754684_24357.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01641577/n01641577_13186.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03877845/n03877845_5379.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02978881/n02978881_1868.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03208938/n03208938_3607.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02988304/n02988304_11696.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04517823/n04517823_23746.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03920288/n03920288_1705.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03633091/n03633091_9251.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09256479/n09256479_9760.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04200800/n04200800_26365.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02447366/n02447366_19377.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02978881/n02978881_9490.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03937543/n03937543_21.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02403003/n02403003_7134.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01695060/n01695060_26711.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03249569/n03249569_35162.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07716906/n07716906_4998.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07565083/n07565083_3060.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03095699/n03095699_4717.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03857828/n03857828_29134.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02236044/n02236044_8645.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02116738/n02116738_50162.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12057211/n12057211_855.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02865351/n02865351_9184.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01694178/n01694178_3359.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03345487/n03345487_22716.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093991/n02093991_1274.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03720891/n03720891_3514.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07860988/n07860988_11531.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02101556/n02101556_754.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03063599/n03063599_379.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04592741/n04592741_15379.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01667114/n01667114_8210.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01753488/n01753488_2791.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03100240/n03100240_2668.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02051845/n02051845_13243.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02397096/n02397096_1233.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02115913/n02115913_2857.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03692522/n03692522_7099.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01616318/n01616318_3404.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02860847/n02860847_23287.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02002556/n02002556_4793.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01734418/n01734418_7817.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04252077/n04252077_8695.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02977058/n02977058_11912.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02481823/n02481823_15632.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02417914/n02417914_5779.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02823428/n02823428_14398.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02037110/n02037110_3671.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01669191/n01669191_5619.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03598930/n03598930_3930.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03788195/n03788195_61333.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07753113/n07753113_16964.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02105056/n02105056_5794.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02089867/n02089867_3844.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02097130/n02097130_11550.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04065272/n04065272_49142.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04355933/n04355933_17233.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03992509/n03992509_9029.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n11939491/n11939491_29833.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03891332/n03891332_6212.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03777754/n03777754_39377.JPEG 9
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07873807/n07873807_12615.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03197337/n03197337_1987.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07873807/n07873807_13361.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01855032/n01855032_7375.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01749939/n01749939_5781.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02666196/n02666196_26695.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02134084/n02134084_14424.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02037110/n02037110_3371.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01629819/n01629819_16306.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03125729/n03125729_8501.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04501370/n04501370_10584.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13054560/n13054560_8855.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04209239/n04209239_15855.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01770081/n01770081_14028.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01847000/n01847000_4868.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03691459/n03691459_4705.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02396427/n02396427_1568.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04501370/n04501370_2402.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03207743/n03207743_1359.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02099601/n02099601_3187.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107908/n02107908_1796.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04606251/n04606251_13108.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04356056/n04356056_1970.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02504458/n02504458_7993.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02037110/n02037110_9108.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02607072/n02607072_511.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02233338/n02233338_14165.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03062245/n03062245_4768.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01917289/n01917289_5047.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03447721/n03447721_5361.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03188531/n03188531_27622.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107908/n02107908_8037.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02328150/n02328150_3251.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04326547/n04326547_9550.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02095314/n02095314_4277.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03777754/n03777754_620.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03249569/n03249569_63863.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04252077/n04252077_4657.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03393912/n03393912_6292.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113799/n02113799_1648.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04259630/n04259630_2727.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02017213/n02017213_7713.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02090379/n02090379_12614.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01943899/n01943899_3426.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04026417/n04026417_18444.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03976467/n03976467_470.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12985857/n12985857_4422.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04487394/n04487394_18271.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02134418/n02134418_4218.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04458633/n04458633_5837.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01818515/n01818515_5377.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02443484/n02443484_3970.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03935335/n03935335_6717.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04040759/n04040759_8610.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04482393/n04482393_12822.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03014705/n03014705_26970.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04243546/n04243546_5055.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03770439/n03770439_10883.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03786901/n03786901_1870.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03874293/n03874293_6496.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07717410/n07717410_1602.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04023962/n04023962_1858.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107908/n02107908_3160.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04517823/n04517823_3005.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04328186/n04328186_4806.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03063599/n03063599_4358.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01776313/n01776313_8237.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03697007/n03697007_43801.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03933933/n03933933_5190.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03089624/n03089624_17751.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12144580/n12144580_7952.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02095570/n02095570_4667.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02730930/n02730930_184.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02454379/n02454379_12759.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02395406/n02395406_36871.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n15075141/n15075141_28878.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113023/n02113023_393.JPEG 33
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03868242/n03868242_8170.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01531178/n01531178_18728.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02277742/n02277742_37714.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03485407/n03485407_11302.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03944341/n03944341_7469.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03982430/n03982430_37154.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07716906/n07716906_4145.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03492542/n03492542_31473.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02493793/n02493793_5316.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07760859/n07760859_869.JPEG 88
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02346627/n02346627_625.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07590611/n07590611_11549.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04008634/n04008634_20551.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03794056/n03794056_26803.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02095889/n02095889_1492.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04346328/n04346328_16580.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02169497/n02169497_6005.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01514668/n01514668_19314.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04090263/n04090263_961.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03297495/n03297495_5087.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01498041/n01498041_20637.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01773549/n01773549_8388.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02071294/n02071294_3472.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04326547/n04326547_15674.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04357314/n04357314_9385.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02125311/n02125311_35318.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04335435/n04335435_12646.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04229816/n04229816_5884.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03938244/n03938244_19585.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02002556/n02002556_279.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04009552/n04009552_746.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01943899/n01943899_13534.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04118776/n04118776_56809.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02395406/n02395406_39642.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02457408/n02457408_31164.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04317175/n04317175_1792.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04560804/n04560804_24050.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04389033/n04389033_59792.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02133161/n02133161_15769.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01855032/n01855032_5499.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02123045/n02123045_5556.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01756291/n01756291_14502.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02101388/n02101388_11307.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04366367/n04366367_11189.JPEG 38
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02667093/n02667093_5843.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07718747/n07718747_22046.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n06794110/n06794110_4025.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03637318/n03637318_32797.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02123394/n02123394_5918.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02492660/n02492660_5735.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02977058/n02977058_26575.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04536866/n04536866_21691.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02133161/n02133161_4938.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02981792/n02981792_8688.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01622779/n01622779_5298.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01984695/n01984695_49744.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03980874/n03980874_15367.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12057211/n12057211_4863.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02797295/n02797295_22902.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03255030/n03255030_18534.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04069434/n04069434_21934.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01498041/n01498041_11141.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03602883/n03602883_13394.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03485407/n03485407_2990.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04443257/n04443257_3227.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02071294/n02071294_35376.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02018795/n02018795_5207.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02091032/n02091032_2584.JPEG 4
